,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,Artist,TrackName,t_id,popularity,Target
57,0.731,https://api.spotify.com/v1/audio-analysis/29yXMFKIrY1fFY4DYBVZCu,0.168,276693,0.397,29yXMFKIrY1fFY4DYBVZCu,0.0378,7,0.116,-7.619,0,0.0323,84.393,4,https://api.spotify.com/v1/tracks/29yXMFKIrY1fFY4DYBVZCu,audio_features,spotify:track:29yXMFKIrY1fFY4DYBVZCu,0.0497,Radiohead,Life In a Glasshouse,29yXMFKIrY1fFY4DYBVZCu,47,1
58,0.182,https://api.spotify.com/v1/audio-analysis/37kUGdEJJ7NaMl5LFW4EA4,0.443,199360,0.717,37kUGdEJJ7NaMl5LFW4EA4,5.1e-05,5,0.345,-5.498,0,0.0504,149.582,4,https://api.spotify.com/v1/tracks/37kUGdEJJ7NaMl5LFW4EA4,audio_features,spotify:track:37kUGdEJJ7NaMl5LFW4EA4,0.386,Radiohead,2 + 2 = 5,37kUGdEJJ7NaMl5LFW4EA4,56,1
59,0.0157,https://api.spotify.com/v1/audio-analysis/3wPLVTqp66miOokxN1cLbm,0.483,259973,0.559,3wPLVTqp66miOokxN1cLbm,0.491,5,0.0562,-7.434,0,0.0403,161.046,4,https://api.spotify.com/v1/tracks/3wPLVTqp66miOokxN1cLbm,audio_features,spotify:track:3wPLVTqp66miOokxN1cLbm,0.52,Radiohead,Sit Down. Stand Up,3wPLVTqp66miOokxN1cLbm,46,1
60,0.797,https://api.spotify.com/v1/audio-analysis/5olWalQH1oVza5D6xJg4oX,0.372,258360,0.295,5olWalQH1oVza5D6xJg4oX,0.552,9,0.0977,-10.949,0,0.0315,111.871,4,https://api.spotify.com/v1/tracks/5olWalQH1oVza5D6xJg4oX,audio_features,spotify:track:5olWalQH1oVza5D6xJg4oX,0.054,Radiohead,Sail To The Moon,5olWalQH1oVza5D6xJg4oX,48,1
61,0.647,https://api.spotify.com/v1/audio-analysis/6CVdTDYoDbwYj4xn8u5Gha,0.718,322600,0.718,6CVdTDYoDbwYj4xn8u5Gha,0.297,11,0.108,-10.06,1,0.0786,93.065,4,https://api.spotify.com/v1/tracks/6CVdTDYoDbwYj4xn8u5Gha,audio_features,spotify:track:6CVdTDYoDbwYj4xn8u5Gha,0.732,Radiohead,Backdrifts,6CVdTDYoDbwYj4xn8u5Gha,45,1
62,0.103,https://api.spotify.com/v1/audio-analysis/6TdGeb9e2KL6RZG0VxoTMd,0.288,201507,0.86,6TdGeb9e2KL6RZG0VxoTMd,0.000399,2,0.102,-6.311,0,0.0393,161.194,4,https://api.spotify.com/v1/tracks/6TdGeb9e2KL6RZG0VxoTMd,audio_features,spotify:track:6TdGeb9e2KL6RZG0VxoTMd,0.66,Radiohead,Go To Sleep,6TdGeb9e2KL6RZG0VxoTMd,49,1
63,0.0626,https://api.spotify.com/v1/audio-analysis/5X3uhutgZktlUWmzIOE3NG,0.297,269293,0.714,5X3uhutgZktlUWmzIOE3NG,0.859,8,0.142,-7.863,1,0.0351,121.326,4,https://api.spotify.com/v1/tracks/5X3uhutgZktlUWmzIOE3NG,audio_features,spotify:track:5X3uhutgZktlUWmzIOE3NG,0.486,Radiohead,Where I End and You Begin,5X3uhutgZktlUWmzIOE3NG,48,1
64,0.878,https://api.spotify.com/v1/audio-analysis/53RYTfkLiyZuUZHwJC3Wmm,0.135,296707,0.239,53RYTfkLiyZuUZHwJC3Wmm,0.0292,3,0.105,-11.075,0,0.0309,77.042,4,https://api.spotify.com/v1/tracks/53RYTfkLiyZuUZHwJC3Wmm,audio_features,spotify:track:53RYTfkLiyZuUZHwJC3Wmm,0.0378,Radiohead,We Suck Young Blood,53RYTfkLiyZuUZHwJC3Wmm,44,1
65,0.106,https://api.spotify.com/v1/audio-analysis/2q4zYomFf4ZVrEOr1aXj6l,0.44,212027,0.609,2q4zYomFf4ZVrEOr1aXj6l,0.11,4,0.382,-13.37,0,0.278,133.243,4,https://api.spotify.com/v1/tracks/2q4zYomFf4ZVrEOr1aXj6l,audio_features,spotify:track:2q4zYomFf4ZVrEOr1aXj6l,0.115,Radiohead,The Gloaming,2q4zYomFf4ZVrEOr1aXj6l,43,1
66,0.0193,https://api.spotify.com/v1/audio-analysis/77SPrxY5gn6VPrKPGrfLnM,0.614,323600,0.677,77SPrxY5gn6VPrKPGrfLnM,0.518,9,0.108,-8.317,0,0.0323,126.477,4,https://api.spotify.com/v1/tracks/77SPrxY5gn6VPrKPGrfLnM,audio_features,spotify:track:77SPrxY5gn6VPrKPGrfLnM,0.717,Radiohead,"There, There",77SPrxY5gn6VPrKPGrfLnM,54,1
67,0.946,https://api.spotify.com/v1/audio-analysis/28VoI90xDBoKe5sP3sP5jW,0.254,119467,0.133,28VoI90xDBoKe5sP3sP5jW,0.00011,1,0.113,-14.06,0,0.0326,75.234,4,https://api.spotify.com/v1/tracks/28VoI90xDBoKe5sP3sP5jW,audio_features,spotify:track:28VoI90xDBoKe5sP3sP5jW,0.169,Radiohead,I Will,28VoI90xDBoKe5sP3sP5jW,45,1
68,0.0786,https://api.spotify.com/v1/audio-analysis/2LfUYXF8jfrHCfwYyf2pRj,0.603,297333,0.507,2LfUYXF8jfrHCfwYyf2pRj,0.0531,11,0.0919,-9.965,0,0.0266,79.039,4,https://api.spotify.com/v1/tracks/2LfUYXF8jfrHCfwYyf2pRj,audio_features,spotify:track:2LfUYXF8jfrHCfwYyf2pRj,0.568,Radiohead,A Punch Up At a Wedding,2LfUYXF8jfrHCfwYyf2pRj,48,1
69,0.00018,https://api.spotify.com/v1/audio-analysis/38WL6GlG9NHFiQS6JxV84r,0.499,232533,0.815,38WL6GlG9NHFiQS6JxV84r,0.721,7,0.299,-7.079,1,0.0361,99.124,4,https://api.spotify.com/v1/tracks/38WL6GlG9NHFiQS6JxV84r,audio_features,spotify:track:38WL6GlG9NHFiQS6JxV84r,0.57,Radiohead,Myxomatosis,38WL6GlG9NHFiQS6JxV84r,47,1
70,0.0316,https://api.spotify.com/v1/audio-analysis/467FBnBDRfL8Hz9ktUUybj,0.492,201707,0.753,467FBnBDRfL8Hz9ktUUybj,0.0587,7,0.0617,-8.617,1,0.0314,126.138,4,https://api.spotify.com/v1/tracks/467FBnBDRfL8Hz9ktUUybj,audio_features,spotify:track:467FBnBDRfL8Hz9ktUUybj,0.234,Radiohead,Scatterbrain,467FBnBDRfL8Hz9ktUUybj,44,1
71,0.265,https://api.spotify.com/v1/audio-analysis/66cuLvkHsW7dNkfNk6gQP9,0.48,201333,0.675,66cuLvkHsW7dNkfNk6gQP9,4.23e-06,7,0.235,-7.134,1,0.029,138.784,3,https://api.spotify.com/v1/tracks/66cuLvkHsW7dNkfNk6gQP9,audio_features,spotify:track:66cuLvkHsW7dNkfNk6gQP9,0.37,Radiohead,A Wolf At the Door,66cuLvkHsW7dNkfNk6gQP9,51,1
72,0.0489,https://api.spotify.com/v1/audio-analysis/6dsq7Nt5mIFzvm5kIYNORy,0.6,237293,0.853,6dsq7Nt5mIFzvm5kIYNORy,0.346,1,0.0934,-7.584,1,0.0423,94.457,4,https://api.spotify.com/v1/tracks/6dsq7Nt5mIFzvm5kIYNORy,audio_features,spotify:track:6dsq7Nt5mIFzvm5kIYNORy,0.847,Radiohead,15 Step,6dsq7Nt5mIFzvm5kIYNORy,59,1
73,0.00455,https://api.spotify.com/v1/audio-analysis/4m0Vgr48VFaMYw0Sp1ozJu,0.343,242293,0.977,4m0Vgr48VFaMYw0Sp1ozJu,0.0197,2,0.0948,-4.993,1,0.0579,166.664,4,https://api.spotify.com/v1/tracks/4m0Vgr48VFaMYw0Sp1ozJu,audio_features,spotify:track:4m0Vgr48VFaMYw0Sp1ozJu,0.727,Radiohead,Bodysnatchers,4m0Vgr48VFaMYw0Sp1ozJu,57,1
74,0.833,https://api.spotify.com/v1/audio-analysis/5k7VKj1Xwy5DjO4B0PdAOb,0.537,255387,0.342,5k7VKj1Xwy5DjO4B0PdAOb,0.6,4,0.0856,-9.785,1,0.0338,128.331,3,https://api.spotify.com/v1/tracks/5k7VKj1Xwy5DjO4B0PdAOb,audio_features,spotify:track:5k7VKj1Xwy5DjO4B0PdAOb,0.156,Radiohead,Nude,5k7VKj1Xwy5DjO4B0PdAOb,60,1
75,0.774,https://api.spotify.com/v1/audio-analysis/4Iyo50UoYhuuYORMLrGDci,0.538,318187,0.61,4Iyo50UoYhuuYORMLrGDci,0.749,11,0.0909,-8.027,0,0.0392,152.999,4,https://api.spotify.com/v1/tracks/4Iyo50UoYhuuYORMLrGDci,audio_features,spotify:track:4Iyo50UoYhuuYORMLrGDci,0.199,Radiohead,Weird Fishes/ Arpeggi,4Iyo50UoYhuuYORMLrGDci,65,1
76,0.517,https://api.spotify.com/v1/audio-analysis/51ygW389BW4Dut3B69pSwc,0.668,228747,0.477,51ygW389BW4Dut3B69pSwc,0.446,4,0.139,-8.709,0,0.0358,88.005,4,https://api.spotify.com/v1/tracks/51ygW389BW4Dut3B69pSwc,audio_features,spotify:track:51ygW389BW4Dut3B69pSwc,0.0966,Radiohead,All I Need,51ygW389BW4Dut3B69pSwc,59,1
77,0.834,https://api.spotify.com/v1/audio-analysis/5SdmtFbNOD7Qej6jFCHkOM,0.338,129680,0.289,5SdmtFbNOD7Qej6jFCHkOM,0.344,0,0.0966,-13.479,1,0.0366,121.857,3,https://api.spotify.com/v1/tracks/5SdmtFbNOD7Qej6jFCHkOM,audio_features,spotify:track:5SdmtFbNOD7Qej6jFCHkOM,0.226,Radiohead,Faust Arp,5SdmtFbNOD7Qej6jFCHkOM,53,1
78,0.511,https://api.spotify.com/v1/audio-analysis/56Z7hbyMrndw1naxb6I5Oi,0.518,290213,0.656,56Z7hbyMrndw1naxb6I5Oi,0.156,4,0.0679,-7.438,0,0.0264,104.282,4,https://api.spotify.com/v1/tracks/56Z7hbyMrndw1naxb6I5Oi,audio_features,spotify:track:56Z7hbyMrndw1naxb6I5Oi,0.203,Radiohead,Reckoner,56Z7hbyMrndw1naxb6I5Oi,61,1
79,0.278,https://api.spotify.com/v1/audio-analysis/3Jc6X15OZCCyhGSHBF4hwB,0.71,328293,0.496,3Jc6X15OZCCyhGSHBF4hwB,0.581,5,0.101,-9.638,1,0.0297,111.662,4,https://api.spotify.com/v1/tracks/3Jc6X15OZCCyhGSHBF4hwB,audio_features,spotify:track:3Jc6X15OZCCyhGSHBF4hwB,0.637,Radiohead,House Of Cards,3Jc6X15OZCCyhGSHBF4hwB,58,1
80,0.105,https://api.spotify.com/v1/audio-analysis/15ea10YpJIl3mJq75yzqsD,0.461,248893,0.833,15ea10YpJIl3mJq75yzqsD,0.00419,11,0.0741,-6.082,0,0.0481,165.635,4,https://api.spotify.com/v1/tracks/15ea10YpJIl3mJq75yzqsD,audio_features,spotify:track:15ea10YpJIl3mJq75yzqsD,0.808,Radiohead,Jigsaw Falling Into Place,15ea10YpJIl3mJq75yzqsD,61,1
81,0.697,https://api.spotify.com/v1/audio-analysis/3uxhyRdWVXp7GQvERQl6fA,0.581,279634,0.384,3uxhyRdWVXp7GQvERQl6fA,0.813,9,0.0889,-11.195,1,0.0336,77.412,4,https://api.spotify.com/v1/tracks/3uxhyRdWVXp7GQvERQl6fA,audio_features,spotify:track:3uxhyRdWVXp7GQvERQl6fA,0.0466,Radiohead,Videotape,3uxhyRdWVXp7GQvERQl6fA,56,1
82,0.62,https://api.spotify.com/v1/audio-analysis/6tLALP9mi7VbNC7s16iBRK,0.518,313671,0.959,6tLALP9mi7VbNC7s16iBRK,0.884,0,0.0831,-7.596,0,0.157,149.722,4,https://api.spotify.com/v1/tracks/6tLALP9mi7VbNC7s16iBRK,audio_features,spotify:track:6tLALP9mi7VbNC7s16iBRK,0.341,Radiohead,Bloom,6tLALP9mi7VbNC7s16iBRK,50,1
83,0.42,https://api.spotify.com/v1/audio-analysis/3wxmJSQ3Z1HfAuxeHQoZcE,0.648,280719,0.588,3wxmJSQ3Z1HfAuxeHQoZcE,0.84,5,0.141,-10.993,1,0.052,70.124,4,https://api.spotify.com/v1/tracks/3wxmJSQ3Z1HfAuxeHQoZcE,audio_features,spotify:track:3wxmJSQ3Z1HfAuxeHQoZcE,0.403,Radiohead,Morning Mr Magpie,3wxmJSQ3Z1HfAuxeHQoZcE,45,1
84,0.427,https://api.spotify.com/v1/audio-analysis/4tCwsdqqG4jASHhbsMHCx0,0.619,267154,0.886,4tCwsdqqG4jASHhbsMHCx0,0.411,4,0.212,-8.423,0,0.0376,115.625,4,https://api.spotify.com/v1/tracks/4tCwsdqqG4jASHhbsMHCx0,audio_features,spotify:track:4tCwsdqqG4jASHhbsMHCx0,0.604,Radiohead,Little By Little,4tCwsdqqG4jASHhbsMHCx0,45,1
85,0.00101,https://api.spotify.com/v1/audio-analysis/0eECFDnWy0RdjMmJ8NOeAL,0.49,192743,0.777,0eECFDnWy0RdjMmJ8NOeAL,0.898,7,0.0896,-11.521,1,0.0974,135.991,4,https://api.spotify.com/v1/tracks/0eECFDnWy0RdjMmJ8NOeAL,audio_features,spotify:track:0eECFDnWy0RdjMmJ8NOeAL,0.729,Radiohead,Feral,0eECFDnWy0RdjMmJ8NOeAL,43,1
86,0.0895,https://api.spotify.com/v1/audio-analysis/1amSa5xo79zINsgrpNlNge,0.721,300219,0.676,1amSa5xo79zINsgrpNlNge,0.336,2,0.0826,-8.78,0,0.0321,127.997,4,https://api.spotify.com/v1/tracks/1amSa5xo79zINsgrpNlNge,audio_features,spotify:track:1amSa5xo79zINsgrpNlNge,0.621,Radiohead,Lotus Flower,1amSa5xo79zINsgrpNlNge,56,1
87,0.841,https://api.spotify.com/v1/audio-analysis/4sLGaMl33I6mcsk7u4xHAU,0.327,287067,0.128,4sLGaMl33I6mcsk7u4xHAU,0.76,2,0.13,-17.536,0,0.0301,58.993,4,https://api.spotify.com/v1/tracks/4sLGaMl33I6mcsk7u4xHAU,audio_features,spotify:track:4sLGaMl33I6mcsk7u4xHAU,0.0648,Radiohead,Codex,4sLGaMl33I6mcsk7u4xHAU,54,1
88,0.885,https://api.spotify.com/v1/audio-analysis/4OrGm3fBdhlXuHtRBoLUMW,0.26,290067,0.264,4OrGm3fBdhlXuHtRBoLUMW,0.0799,7,0.191,-12.279,1,0.0299,79.652,4,https://api.spotify.com/v1/tracks/4OrGm3fBdhlXuHtRBoLUMW,audio_features,spotify:track:4OrGm3fBdhlXuHtRBoLUMW,0.159,Radiohead,Give Up The Ghost,4OrGm3fBdhlXuHtRBoLUMW,46,1
89,0.0395,https://api.spotify.com/v1/audio-analysis/2rA36OZNb3LkvqcNro1ugK,0.693,319249,0.776,2rA36OZNb3LkvqcNro1ugK,0.737,3,0.0884,-9.804,1,0.056,113.808,4,https://api.spotify.com/v1/tracks/2rA36OZNb3LkvqcNro1ugK,audio_features,spotify:track:2rA36OZNb3LkvqcNro1ugK,0.659,Radiohead,Separator,2rA36OZNb3LkvqcNro1ugK,48,1
90,0.303,https://api.spotify.com/v1/audio-analysis/3pcCifdPTc2BbqmWpEhtUd,0.541,220609,0.847,3pcCifdPTc2BbqmWpEhtUd,0.271,11,0.109,-6.52,1,0.0297,148.937,4,https://api.spotify.com/v1/tracks/3pcCifdPTc2BbqmWpEhtUd,audio_features,spotify:track:3pcCifdPTc2BbqmWpEhtUd,0.62,Radiohead,Burn the Witch,3pcCifdPTc2BbqmWpEhtUd,58,1
91,0.968,https://api.spotify.com/v1/audio-analysis/1uRxyAup7OYrlh2SHJb80N,0.299,384439,0.263,1uRxyAup7OYrlh2SHJb80N,0.857,9,0.126,-13.207,0,0.0323,137.848,3,https://api.spotify.com/v1/tracks/1uRxyAup7OYrlh2SHJb80N,audio_features,spotify:track:1uRxyAup7OYrlh2SHJb80N,0.113,Radiohead,Daydreaming,1uRxyAup7OYrlh2SHJb80N,58,1
92,0.668,https://api.spotify.com/v1/audio-analysis/5rIhBK9aaVMck0W2YtOwci,0.56,281011,0.5,5rIhBK9aaVMck0W2YtOwci,0.833,2,0.117,-10.829,0,0.0272,139.174,4,https://api.spotify.com/v1/tracks/5rIhBK9aaVMck0W2YtOwci,audio_features,spotify:track:5rIhBK9aaVMck0W2YtOwci,0.249,Radiohead,Decks Dark,5rIhBK9aaVMck0W2YtOwci,58,1
93,0.868,https://api.spotify.com/v1/audio-analysis/1kBGeOp1CDUHVdbK4ergqo,0.561,224698,0.282,1kBGeOp1CDUHVdbK4ergqo,0.529,0,0.11,-13.241,1,0.0286,112.011,1,https://api.spotify.com/v1/tracks/1kBGeOp1CDUHVdbK4ergqo,audio_features,spotify:track:1kBGeOp1CDUHVdbK4ergqo,0.158,Radiohead,Desert Island Disk,1kBGeOp1CDUHVdbK4ergqo,52,1
94,0.353,https://api.spotify.com/v1/audio-analysis/4CzTgOmc3Sdm4EgKQWzjQl,0.426,367349,0.661,4CzTgOmc3Sdm4EgKQWzjQl,0.94,0,0.619,-9.877,1,0.0503,151.191,3,https://api.spotify.com/v1/tracks/4CzTgOmc3Sdm4EgKQWzjQl,audio_features,spotify:track:4CzTgOmc3Sdm4EgKQWzjQl,0.178,Radiohead,Ful Stop,4CzTgOmc3Sdm4EgKQWzjQl,52,1
95,0.955,https://api.spotify.com/v1/audio-analysis/0eZN5WsQfmNFICHuw59Zfz,0.218,172936,0.11,0eZN5WsQfmNFICHuw59Zfz,0.557,8,0.138,-15.721,1,0.0344,105.113,4,https://api.spotify.com/v1/tracks/0eZN5WsQfmNFICHuw59Zfz,audio_features,spotify:track:0eZN5WsQfmNFICHuw59Zfz,0.0616,Radiohead,Glass Eyes,0eZN5WsQfmNFICHuw59Zfz,51,1
96,0.0635,https://api.spotify.com/v1/audio-analysis/3LhtqibvTtjOUrzKs7Vsz1,0.692,266644,0.458,3LhtqibvTtjOUrzKs7Vsz1,0.516,11,0.136,-9.461,0,0.0403,150.695,4,https://api.spotify.com/v1/tracks/3LhtqibvTtjOUrzKs7Vsz1,audio_features,spotify:track:3LhtqibvTtjOUrzKs7Vsz1,0.35,Radiohead,Identikit,3LhtqibvTtjOUrzKs7Vsz1,53,1
97,0.652,https://api.spotify.com/v1/audio-analysis/6f6pEjgfTtuRROmJ4a7Gf3,0.282,345887,0.372,6f6pEjgfTtuRROmJ4a7Gf3,0.416,5,0.0754,-9.771,1,0.0316,105.215,3,https://api.spotify.com/v1/tracks/6f6pEjgfTtuRROmJ4a7Gf3,audio_features,spotify:track:6f6pEjgfTtuRROmJ4a7Gf3,0.0552,Radiohead,The Numbers,6f6pEjgfTtuRROmJ4a7Gf3,51,1
98,0.912,https://api.spotify.com/v1/audio-analysis/4eruRiSfDY1jdT03hjyi0i,0.479,306581,0.407,4eruRiSfDY1jdT03hjyi0i,0.401,1,0.11,-12.428,0,0.0346,91.91,4,https://api.spotify.com/v1/tracks/4eruRiSfDY1jdT03hjyi0i,audio_features,spotify:track:4eruRiSfDY1jdT03hjyi0i,0.338,Radiohead,Present Tense,4eruRiSfDY1jdT03hjyi0i,56,1
99,0.73,https://api.spotify.com/v1/audio-analysis/3cual6JOG286qZJmCxKRAT,0.336,303689,0.435,3cual6JOG286qZJmCxKRAT,0.797,8,0.106,-10.944,0,0.0305,88.205,4,https://api.spotify.com/v1/tracks/3cual6JOG286qZJmCxKRAT,audio_features,spotify:track:3cual6JOG286qZJmCxKRAT,0.0507,Radiohead,Tinker Tailor Soldier Sailor Rich Man Poor Man Beggar Man Thief,3cual6JOG286qZJmCxKRAT,49,1
100,0.938,https://api.spotify.com/v1/audio-analysis/01ZpFhrMMqKPVCwyqXneVp,0.282,283464,0.132,01ZpFhrMMqKPVCwyqXneVp,0.104,0,0.1,-15.569,1,0.0375,136.186,4,https://api.spotify.com/v1/tracks/01ZpFhrMMqKPVCwyqXneVp,audio_features,spotify:track:01ZpFhrMMqKPVCwyqXneVp,0.0379,Radiohead,True Love Waits,01ZpFhrMMqKPVCwyqXneVp,56,1
101,0.000547,https://api.spotify.com/v1/audio-analysis/0yAoIPA3XZQW6NNAW2x0Nq,0.436,191680,0.818,0yAoIPA3XZQW6NNAW2x0Nq,0.0841,4,0.178,-11.472,0,0.0812,153.234,4,https://api.spotify.com/v1/tracks/0yAoIPA3XZQW6NNAW2x0Nq,audio_features,spotify:track:0yAoIPA3XZQW6NNAW2x0Nq,0.394,Radiohead,Inside My Head,0yAoIPA3XZQW6NNAW2x0Nq,28,1
102,0.000619,https://api.spotify.com/v1/audio-analysis/5kQr86F5KOLx5gIfpfAeNV,0.14,198200,0.869,5kQr86F5KOLx5gIfpfAeNV,0.0501,2,0.0394,-11.682,1,0.12,166.534,4,https://api.spotify.com/v1/tracks/5kQr86F5KOLx5gIfpfAeNV,audio_features,spotify:track:5kQr86F5KOLx5gIfpfAeNV,0.315,Radiohead,Million Dollar Question,5kQr86F5KOLx5gIfpfAeNV,25,1
103,0.000135,https://api.spotify.com/v1/audio-analysis/6jN1rg7a5I52ZxZGd4uZka,0.321,265680,0.542,6jN1rg7a5I52ZxZGd4uZka,0.286,4,0.366,-14.542,1,0.03,106.566,4,https://api.spotify.com/v1/tracks/6jN1rg7a5I52ZxZGd4uZka,audio_features,spotify:track:6jN1rg7a5I52ZxZGd4uZka,0.683,Radiohead,Yes I Am,6jN1rg7a5I52ZxZGd4uZka,26,1
104,0.0743,https://api.spotify.com/v1/audio-analysis/3O5cowmR2mGkZFkDOP7fVj,0.301,253453,0.496,3O5cowmR2mGkZFkDOP7fVj,0.261,11,0.513,-14.003,0,0.0308,95.965,4,https://api.spotify.com/v1/tracks/3O5cowmR2mGkZFkDOP7fVj,audio_features,spotify:track:3O5cowmR2mGkZFkDOP7fVj,0.305,Radiohead,Faithless the Wonder Boy,3O5cowmR2mGkZFkDOP7fVj,23,1
105,0.0903,https://api.spotify.com/v1/audio-analysis/6m3aSQpDyHlHEfpvo6kTQF,0.303,179867,0.362,6m3aSQpDyHlHEfpvo6kTQF,0.837,11,0.105,-13.897,0,0.0333,103.339,4,https://api.spotify.com/v1/tracks/6m3aSQpDyHlHEfpvo6kTQF,audio_features,spotify:track:6m3aSQpDyHlHEfpvo6kTQF,0.0379,Radiohead,Coke Babies,6m3aSQpDyHlHEfpvo6kTQF,23,1
106,0.00916,https://api.spotify.com/v1/audio-analysis/5N2h2WxaEZh5MEvW8jgrn6,0.338,282293,0.829,5N2h2WxaEZh5MEvW8jgrn6,0.00213,7,0.072,-6.79,0,0.0306,145.728,4,https://api.spotify.com/v1/tracks/5N2h2WxaEZh5MEvW8jgrn6,audio_features,spotify:track:5N2h2WxaEZh5MEvW8jgrn6,0.694,Radiohead,The Trickster,5N2h2WxaEZh5MEvW8jgrn6,31,1
107,0.292,https://api.spotify.com/v1/audio-analysis/4BRyUAmMlI95KfIBL6Wby4,0.286,281227,0.364,4BRyUAmMlI95KfIBL6Wby4,0.0541,0,0.0848,-12.584,1,0.0269,88.173,4,https://api.spotify.com/v1/tracks/4BRyUAmMlI95KfIBL6Wby4,audio_features,spotify:track:4BRyUAmMlI95KfIBL6Wby4,0.125,Radiohead,Punchdrunk Lovesick Singalong,4BRyUAmMlI95KfIBL6Wby4,29,1
108,0.0845,https://api.spotify.com/v1/audio-analysis/4njHaxAU6rqSpyFeFN3teD,0.402,169253,0.709,4njHaxAU6rqSpyFeFN3teD,0.942,2,0.0821,-11.246,1,0.0343,139.451,4,https://api.spotify.com/v1/tracks/4njHaxAU6rqSpyFeFN3teD,audio_features,spotify:track:4njHaxAU6rqSpyFeFN3teD,0.0776,Radiohead,Permanent Daylight,4njHaxAU6rqSpyFeFN3teD,28,1
109,0.918,https://api.spotify.com/v1/audio-analysis/6HvHFMs5ni4Uf9LFzyxJmw,0.229,137227,0.158,6HvHFMs5ni4Uf9LFzyxJmw,0.343,7,0.123,-20.868,1,0.0358,105.172,4,https://api.spotify.com/v1/tracks/6HvHFMs5ni4Uf9LFzyxJmw,audio_features,spotify:track:6HvHFMs5ni4Uf9LFzyxJmw,0.185,Radiohead,Lozenge of Love,6HvHFMs5ni4Uf9LFzyxJmw,27,1
110,0.703,https://api.spotify.com/v1/audio-analysis/6LIVNeDWBid9qSHgjxO5db,0.3,104440,0.191,6LIVNeDWBid9qSHgjxO5db,0.151,0,0.115,-20.209,1,0.0381,174.897,3,https://api.spotify.com/v1/tracks/6LIVNeDWBid9qSHgjxO5db,audio_features,spotify:track:6LIVNeDWBid9qSHgjxO5db,0.546,Radiohead,You Never Wash Up After Yourself,6LIVNeDWBid9qSHgjxO5db,29,1
111,0.0842,https://api.spotify.com/v1/audio-analysis/0pFx6lNJT2KRmwxFm3LUBQ,0.589,206320,0.655,0pFx6lNJT2KRmwxFm3LUBQ,0.0161,9,0.215,-14.367,1,0.0577,137.581,4,https://api.spotify.com/v1/tracks/0pFx6lNJT2KRmwxFm3LUBQ,audio_features,spotify:track:0pFx6lNJT2KRmwxFm3LUBQ,0.526,Radiohead,India Rubber,0pFx6lNJT2KRmwxFm3LUBQ,27,1
112,0.293,https://api.spotify.com/v1/audio-analysis/5si1HF21cwcLfYhh1tCgDJ,0.44,261947,0.416,5si1HF21cwcLfYhh1tCgDJ,0.619,4,0.115,-13.792,1,0.0261,77.192,4,https://api.spotify.com/v1/tracks/5si1HF21cwcLfYhh1tCgDJ,audio_features,spotify:track:5si1HF21cwcLfYhh1tCgDJ,0.38,Radiohead,How Can You Be Sure?,5si1HF21cwcLfYhh1tCgDJ,29,1
113,0.00216,https://api.spotify.com/v1/audio-analysis/5Domt64Y7hxpMMeDjek1aK,0.352,206867,0.657,5Domt64Y7hxpMMeDjek1aK,0.0686,4,0.34,-9.421,1,0.0418,135.337,4,https://api.spotify.com/v1/tracks/5Domt64Y7hxpMMeDjek1aK,audio_features,spotify:track:5Domt64Y7hxpMMeDjek1aK,0.267,Radiohead,Maquiladora,5Domt64Y7hxpMMeDjek1aK,27,1
114,0.000154,https://api.spotify.com/v1/audio-analysis/0qQJrnRX9UAlwwbs0TBQu2,0.213,183893,0.918,0qQJrnRX9UAlwwbs0TBQu2,0.61,7,0.313,-6.231,1,0.0628,175.594,4,https://api.spotify.com/v1/tracks/0qQJrnRX9UAlwwbs0TBQu2,audio_features,spotify:track:0qQJrnRX9UAlwwbs0TBQu2,0.417,Radiohead,Killer Cars,0qQJrnRX9UAlwwbs0TBQu2,27,1
115,0.277,https://api.spotify.com/v1/audio-analysis/2sy0icOIskeP2lCqgZiTyE,0.535,281000,0.479,2sy0icOIskeP2lCqgZiTyE,0.0285,5,0.139,-14.112,0,0.0311,88.841,4,https://api.spotify.com/v1/tracks/2sy0icOIskeP2lCqgZiTyE,audio_features,spotify:track:2sy0icOIskeP2lCqgZiTyE,0.504,Radiohead,Talk Show Host,2sy0icOIskeP2lCqgZiTyE,54,1
116,0.598,https://api.spotify.com/v1/audio-analysis/4HzWlmufs8t8UDLsNpRpPg,0.415,205040,0.317,4HzWlmufs8t8UDLsNpRpPg,0.07,0,0.0908,-15.729,1,0.0269,91.025,4,https://api.spotify.com/v1/tracks/4HzWlmufs8t8UDLsNpRpPg,audio_features,spotify:track:4HzWlmufs8t8UDLsNpRpPg,0.209,Radiohead,Bishop's Robes,4HzWlmufs8t8UDLsNpRpPg,30,1
117,0.136,https://api.spotify.com/v1/audio-analysis/6Dk0sQnYPsbS42c9PXsdnO,0.325,141680,0.478,6Dk0sQnYPsbS42c9PXsdnO,0.00412,7,0.0858,-9.373,1,0.0322,81.039,4,https://api.spotify.com/v1/tracks/6Dk0sQnYPsbS42c9PXsdnO,audio_features,spotify:track:6Dk0sQnYPsbS42c9PXsdnO,0.341,Radiohead,Banana Co,6Dk0sQnYPsbS42c9PXsdnO,32,1
